6in4 - 25-1
6rd - 9-4
6to4 - 12-2
adblock - 4.0.6-1
ath10k-firmware-qca9984-ct - 2020-04-24-2
banip - 0.3.11-1
base-files - 223-r13768-f632747704
bcp38 - 5-6
block-mount - 2020-06-17-d34ea8eb-1
busybox - 1.31.1-1
ca-bundle - 20200601-1
ca-certificates - 20200601-1
ccrypt - 1.11-2
cgi-io - 19
collectd - 5.11.0-9
collectd-mod-conntrack - 5.11.0-9
collectd-mod-cpu - 5.11.0-9
collectd-mod-cpufreq - 5.11.0-9
collectd-mod-entropy - 5.11.0-9
collectd-mod-exec - 5.11.0-9
collectd-mod-interface - 5.11.0-9
collectd-mod-iwinfo - 5.11.0-9
collectd-mod-load - 5.11.0-9
collectd-mod-memory - 5.11.0-9
collectd-mod-network - 5.11.0-9
collectd-mod-ping - 5.11.0-9
collectd-mod-rrdtool - 5.11.0-9
collectd-mod-sqm - 5.11.0-9
collectd-mod-thermal - 5.11.0-9
collectd-mod-uptime - 5.11.0-9
coreutils - 8.32-1
coreutils-sort - 8.32-1
curl - 7.71.1-1
ddns-scripts - 2.7.8-21
diffutils - 3.7-2
dnsmasq - 2.81-3
dropbear - 2020.80-1
etherwake - 1.09-5
firewall - 2019-11-22-8174814a-1
fstools - 2020-06-17-d34ea8eb-1
fwtool - 2019-11-12-8f7fe925-1
getrandom - 2019-12-31-0e34af14-4
hostapd-common - 2020-06-08-5a8b3662-2
hostapd-utils - 2020-06-08-5a8b3662-2
htop - 2.2.0-2
ip-tiny - 5.7.0-1
ip6tables - 1.8.4-1
ip6tables-mod-nat - 1.8.4-1
ipset - 7.4-1
iptables - 1.8.4-1
iptables-mod-conntrack-extra - 1.8.4-1
iptables-mod-ipopt - 1.8.4-1
iptables-mod-ipsec - 1.8.4-1
irqbalance - 1.6.0-10
iw - 5.4-1
iwinfo - 2020-06-03-2faa20e5-1
jshn - 2020-05-25-66195aee-1
jsonfilter - 2018-02-04-c7e938d6-1
kernel - 5.4.50-1-ff483f6795bb350cf10c10caf9a8336b
kmod-ata-ahci - 5.4.50-1
kmod-ata-ahci-platform - 5.4.50-1
kmod-ata-core - 5.4.50-1
kmod-ath - 5.4.50+5.7-rc3-1-2
kmod-ath10k-ct - 5.4.50+2020-06-30-edfbf916-1
kmod-cfg80211 - 5.4.50+5.7-rc3-1-2
